Facility Type,Loc Id,State Id,County,City,Name,Use,ARP Latitude,ARP Latitude Sec,ARP Longitude,ARP Longitude Sec,Elevation,Magnetic Variation,Sectional,Tie In FSS Id,Tie In FSS Name,FSS Toll Free Number,Fuel Types,ATCT,UNICOM,CTAF,ICAO Id
AIRPORT,EPH,WA,GRANT,EPHRATA,EPHRATA MUNI,PU,047-18-29.0600N,170309.0580N,119-31-00.8900W,0430260.8890W,1276.2,16E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEPH
AIRPORT,EPM,ME,WASHINGTON,EASTPORT,EASTPORT MUNI,PU,044-54-36.4000N,161676.4000N,067-00-45.7000W,0241245.7000W,45.3,19W,HALIFAX,BGR,BANGOR,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KEPM
AIRPORT,EQA,KS,BUTLER,EL DORADO,EL DORADO/CAPT JACK THOMAS MEML,PU,037-46-26.8000N,135986.8000N,096-49-03.8000W,0348543.8000W,1379.3,05E,KANSAS CITY,ICT,WICHITA,1-800-WX-BRIEF,100LL A MOGAS,N,122.8,122.8,KEQA
AIRPORT,EQY,NC,UNION,MONROE,CHARLOTTE/MONROE EXEC,PU,035-01-02.7000N,126062.6980N,080-37-19.4000W,0290239.4010W,682.6,06W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,100LL A1+,N,122.7,122.7,KEQY
AIRPORT,ERI,PA,ERIE,ERIE,ERIE INTL/TOM RIDGE FLD,PU,042-04-59.1000N,151499.1000N,080-10-26.2000W,0288626.2000W,732.1,10W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A,Y,122.95,118.1,KERI
AIRPORT,ERR,NH,COOS,ERROL,ERROL,PU,044-47-31.8000N,161251.8000N,071-09-52.2900W,0256192.2909W,1248,17W,MONTREAL,BGR,BANGOR,1-800-WX-BRIEF,,N,122.8,122.8,KERR
AIRPORT,ERV,TX,KERR,KERRVILLE,KERRVILLE MUNI/LOUIS SCHREINER FLD,PU,029-58-36.0000N,107916.0000N,099-05-07.7000W,0356707.7000W,1616.8,06E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KERV
AIRPORT,ERY,MI,LUCE,NEWBERRY,LUCE COUNTY,PU,046-18-39.6000N,166719.6000N,085-27-25.8000W,0307645.8000W,869.2,06W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KERY
AIRPORT,ESC,MI,DELTA,ESCANABA,DELTA COUNTY,PU,045-43-21.6300N,164601.6300N,087-05-37.3800W,0313537.3800W,609.1,03W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KESC
AIRPORT,ESF,LA,RAPIDES,ALEXANDRIA,ESLER RGNL,PU,031-23-41.6500N,113021.6490N,092-17-44.7800W,0332264.7790W,111.8,01E,HOUSTON,DRI,DE RIDDER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KESF
AIRPORT,ESN,MD,TALBOT,EASTON,EASTON/NEWNAM FLD,PU,038-48-14.9800N,139694.9760N,076-04-08.3700W,0273848.3650W,72.2,10W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL A,Y,,118.525,KESN
AIRPORT,EST,IA,EMMET,ESTHERVILLE,ESTHERVILLE MUNI,PU,043-24-26.9000N,156266.9000N,094-44-47.0000W,0341087.0000W,1318.8,01E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A+,N,122.975,122.975,KEST
AIRPORT,ESW,WA,KITTITAS,EASTON,EASTON STATE,PU,047-15-15.0600N,170115.0620N,121-11-07.9100W,0436267.9140W,2226,20E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,,N,,122.9,KESW
AIRPORT,ETB,WI,WASHINGTON,WEST BEND,WEST BEND MUNI,PU,043-25-19.8000N,156319.8000N,088-07-40.5000W,0317260.5000W,887.2,01W,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KETB
AIRPORT,ETC,NC,EDGECOMBE,TARBORO,TARBORO-EDGECOMBE,PU,035-56-14.1500N,129374.1470N,077-32-47.3300W,0279167.3290W,52.6,08W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,100LL,N,,122.9,KETC
AIRPORT,ETH,MN,TRAVERSE,WHEATON,WHEATON MUNI,PU,045-46-49.8200N,164809.8219N,096-32-37.6700W,0347557.6727W,1022.7,05E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,,N,122.8,122.8,KETH
AIRPORT,ETN,TX,EASTLAND,EASTLAND,EASTLAND MUNI,PU,032-24-53.6000N,116693.6000N,098-48-34.9000W,0355714.9000W,1467.9,07E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KETN
AIRPORT,EUF,AL,BARBOUR,EUFAULA,WEEDON FLD,PU,031-57-04.7000N,115024.7000N,085-07-44.1000W,0306464.1000W,285.2,04W,NEW ORLEANS,ANB,ANNISTON,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KEUF
AIRPORT,EUG,OR,LANE,EUGENE,MAHLON SWEET FLD,PU,044-07-28.5000N,158848.5000N,123-12-43.1000W,0443563.1000W,373.7,15E,KLAMATH FALLS,MMV,MC MINNVILLE,1-800-WX-BRIEF,100LL A,Y,122.95,118.9,KEUG
AIRPORT,EUL,ID,CANYON,CALDWELL,TREASURE VALLEY EXEC AT CALDWELL,PU,043-38-30.6600N,157110.6560N,116-38-08.7500W,0419888.7510W,2431.4,16E,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,100LL A A+,N,123,123,KEUL
AIRPORT,EVB,FL,VOLUSIA,NEW SMYRNA BEACH,NEW SMYRNA BEACH MUNI,PU,029-03-20.5000N,104600.5000N,080-56-56.1000W,0291416.1000W,10.8,04W,JACKSONVILLE,PIE,SAINT PETERSBURG,1-800-WX-BRIEF,100LL A,Y,122.95,119.675,KEVB
AIRPORT,EVM,MN,ST LOUIS,EVELETH,EVELETH-VIRGINIA MUNI,PU,047-25-27.0000N,170727.0000N,092-29-47.6000W,0332987.6000W,1376,00E,GREEN BAY,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KEVM
AIRPORT,EVU,MO,NODAWAY,MARYVILLE,NORTHWEST MISSOURI RGNL,PU,040-21-11.8500N,145271.8484N,094-54-59.8900W,0341699.8875W,1145.2,05E,OMAHA,COU,COLUMBIA,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KEVU
AIRPORT,EVV,IN,VANDERBURGH,EVANSVILLE,EVANSVILLE RGNL,PU,038-02-26.9000N,136946.9000N,087-31-42.6000W,0315102.6000W,421.9,03W,ST LOUIS,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL A,Y,122.95,118.7,KEVV
AIRPORT,EVW,WY,UINTA,EVANSTON,EVANSTON-UINTA COUNTY BURNS FLD,PU,041-16-29.2000N,148589.2000N,111-02-04.7000W,0399724.7000W,7142.5,13E,SALT LAKE CITY,CPR,CASPER,1-800-WX-BRIEF,100LL A,N,123,123,KEVW
AIRPORT,EVY,DE,NEW CASTLE,MIDDLETOWN,SUMMIT,PU,039-31-15.7000N,142275.7000N,075-43-25.2000W,0272605.2000W,69.9,10W,WASHINGTON,MIV,MILLVILLE,1-800-WX-BRIEF,100LL A,N,122.725,122.725,KEVY
AIRPORT,EWB,MA,BRISTOL,NEW BEDFORD,NEW BEDFORD RGNL,PU,041-40-35.6400N,150035.6380N,070-57-28.2100W,0255448.2100W,79.1,16W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL A,Y,122.95,118.1,KEWB
AIRPORT,EWK,KS,HARVEY,NEWTON,NEWTON-CITY-COUNTY,PU,038-03-25.5700N,137005.5650N,097-16-30.8200W,0350190.8220W,1533.5,06E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,100LL A,N,123,123,KEWK
AIRPORT,EWN,NC,CRAVEN,NEW BERN,COASTAL CAROLINA RGNL,PU,035-04-22.2800N,126262.2760N,077-02-34.8700W,0277354.8710W,17.9,08W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,100LL A,Y,,124.25,KEWN
AIRPORT,EWR,NJ,ESSEX,NEWARK,NEWARK LIBERTY INTL,PU,040-41-32.9300N,146492.9274N,074-10-07.2700W,0267007.2724W,17.4,13W,NEW YORK,ISP,NEW YORK,1-800-WX-BRIEF,100LL A,Y,122.95,,KEWR
AIRPORT,EXX,NC,DAVIDSON,LEXINGTON,DAVIDSON COUNTY,PU,035-46-52.1100N,128812.1060N,080-18-13.5900W,0289093.5870W,732.5,07W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KEXX
AIRPORT,EYE,IN,MARION,INDIANAPOLIS,EAGLE CREEK AIRPARK,PU,039-49-50.5800N,143390.5827N,086-17-39.7900W,0310659.7887W,822.5,05W,ST LOUIS,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KEYE
AIRPORT,EYF,NC,BLADEN,ELIZABETHTOWN,CURTIS L BROWN JR FLD,PU,034-36-06.5000N,124566.4950N,078-34-45.3700W,0282885.3750W,132.1,08W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,100LL A1+,N,122.8,122.8,KEYF
AIRPORT,EYW,FL,MONROE,KEY WEST,KEY WEST INTL,PU,024-33-22.0300N,088402.0310N,081-45-35.8400W,0294335.8410W,3.4,04W,MIAMI,MIA,MIAMI,1-800-WX-BRIEF,100LL A,Y,122.95,118.2,KEYW
AIRPORT,EZF,VA,SPOTSYLVANIA,FREDERICKSBURG,SHANNON,PU,038-15-58.4000N,137758.4000N,077-26-57.8000W,0278817.8000W,85,10W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KEZF
AIRPORT,EZI,IL,HENRY,KEWANEE,KEWANEE MUNI,PU,041-12-18.7000N,148338.7000N,089-57-49.9000W,0323869.9000W,858,02W,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEZI
AIRPORT,EZM,GA,DODGE,EASTMAN,HEART OF GEORGIA RGNL,PU,032-12-59.0000N,115979.0000N,083-07-43.2000W,0299263.2000W,303.4,04W,ATLANTA,MCN,MACON,1-800-WX-BRIEF,100LL A+,Y,122.95,124.55,KEZM
AIRPORT,EZS,WI,SHAWANO,SHAWANO,SHAWANO MUNI,PU,044-47-14.3000N,161234.3010N,088-33-36.0500W,0318816.0520W,812.8,02W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEZS
AIRPORT,EZZ,MO,CLINTON,CAMERON,CAMERON MEML,PU,039-43-39.2000N,143019.2000N,094-16-35.0000W,0339395.0000W,1040.1,03E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEZZ
AIRPORT,FAM,MO,ST FRANCOIS,FARMINGTON,FARMINGTON RGNL,PU,037-45-39.7000N,135939.7000N,090-25-43.0000W,0325543.0000W,945.5,02E,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KFAM
AIRPORT,FAR,ND,CASS,FARGO,HECTOR INTL,PU,046-55-14.3000N,168914.3000N,096-48-56.7000W,0348536.7000W,901.3,04E,TWIN CITIES,GFK,GRAND FORKS,1-800-WX-BRIEF,100LL A A+ A++ J8,Y,122.95,,KFAR
AIRPORT,FAT,CA,FRESNO,FRESNO,FRESNO YOSEMITE INTL,PU,036-46-35.6000N,132395.6000N,119-43-07.8000W,0430987.8000W,335.5,13E,SAN FRANCISCO,RIU,RANCHO MURIETA,1-800-WX-BRIEF,100 A A++,Y,122.95,,KFAT
AIRPORT,FAY,NC,CUMBERLAND,FAYETTEVILLE,FAYETTEVILLE RGNL/GRANNIS FLD,PU,034-59-28.3600N,125968.3600N,078-52-48.9900W,0283968.9870W,189.4,07W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,100LL A,Y,122.95,,KFAY
AIRPORT,FBL,MN,RICE,FARIBAULT,FARIBAULT MUNI-LIZ WALL STROHFUS FLD,PU,044-19-44.2900N,159584.2898N,093-18-47.0700W,0335927.0651W,1060.1,02E,OMAHA,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KFBL
AIRPORT,FBR,WY,UINTA,FORT BRIDGER,FORT BRIDGER,PU,041-23-36.0000N,149016.0000N,110-24-21.5000W,0397461.5000W,7038,11E,SALT LAKE CITY,CPR,CASPER,1-800-WX-BRIEF,100LL,N,122.8,122.8,KFBR
AIRPORT,FBY,NE,JEFFERSON,FAIRBURY,FAIRBURY MUNI,PU,040-10-55.1000N,144655.1000N,097-10-04.4000W,0349804.4000W,1478.6,06E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL,N,122.7,122.7,KFBY
AIRPORT,FCH,CA,FRESNO,FRESNO,FRESNO CHANDLER EXEC,PU,036-43-55.6500N,132235.6470N,119-49-13.2000W,0431353.1970W,279.8,15E,SAN FRANCISCO,RIU,RANCHO MURIETA,1-800-WX-BRIEF,100LL,N,123,123,KFCH
AIRPORT,FCI,VA,CHESTERFIELD,RICHMOND,RICHMOND EXEC/CHESTERFIELD COUNTY,PU,037-24-23.2000N,134663.2000N,077-31-29.4000W,0279089.4000W,236.1,10W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL A,N,123.05,123.05,KFCI
AIRPORT,FCM,MN,HENNEPIN,MINNEAPOLIS,FLYING CLOUD,PU,044-49-39.0000N,161379.0000N,093-27-30.9000W,0336450.9000W,906.3,03E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,Y,122.95,119.15,KFCM
AIRPORT,FCY,AR,ST FRANCIS,FORREST CITY,HUTFLY,PU,034-56-31.1900N,125791.1930N,090-46-29.8800W,0326789.8780W,249.2,01E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,A,N,122.8,122.8,KFCY
AIRPORT,FDK,MD,FREDERICK,FREDERICK,FREDERICK MUNI,PU,039-25-01.2800N,141901.2760N,077-22-29.0400W,0278549.0360W,308.9,08W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL A,Y,122.95,132.4,KFDK
AIRPORT,FDR,OK,TILLMAN,FREDERICK,FREDERICK RGNL,PU,034-21-07.5400N,123667.5449N,098-59-02.0700W,0356342.0727W,1258,07E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL,N,123.05,123.05,KFDR
AIRPORT,FDW,SC,FAIRFIELD,WINNSBORO,FAIRFIELD COUNTY,PU,034-18-56.6000N,123536.6000N,081-06-30.8000W,0291990.8000W,577.5,07W,CHARLOTTE,AND,ANDERSON,1-800-WX-BRIEF,100LL A,N,123.05,123.05,KFDW
AIRPORT,FDY,OH,HANCOCK,FINDLAY,FINDLAY,PU,041-00-43.3000N,147643.3000N,083-40-07.0000W,0301207.0000W,812.8,05W,DETROIT,CLE,CLEVELAND,1-800-WX-BRIEF,100LL A+,N,122.725,122.725,KFDY
AIRPORT,FEP,IL,STEPHENSON,FREEPORT,ALBERTUS,PU,042-14-46.0100N,152086.0130N,089-34-55.1200W,0322495.1160W,859,00E,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KFEP
AIRPORT,FES,MO,JEFFERSON,FESTUS,FESTUS MEML,PU,038-11-41.8000N,137501.7950N,090-23-07.5400W,0325387.5350W,433,02W,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KFES
AIRPORT,FET,NE,DODGE,FREMONT,FREMONT MUNI,PU,041-26-59.8000N,149219.8000N,096-31-16.3000W,0347476.3000W,1204,03E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KFET
AIRPORT,FFA,NC,DARE,KILL DEVIL HILLS,FIRST FLIGHT,PU,036-01-03.3000N,129663.3000N,075-40-17.7000W,0272417.7000W,11.9,11W,WASHINGTON,RDU,RALEIGH,1-800-WX-BRIEF,,N,,122.9,KFFA
AIRPORT,FFC,GA,FAYETTE,ATLANTA,ATLANTA RGNL FALCON FLD,PU,033-21-27.8000N,120087.8000N,084-34-21.1000W,0304461.1000W,807.7,05W,ATLANTA,MCN,MACON,1-800-WX-BRIEF,100LL A+,N,123.05,123.05,KFFC
AIRPORT,FFL,IA,JEFFERSON,FAIRFIELD,FAIRFIELD MUNI,PU,041-03-20.5900N,147800.5914N,091-58-50.9600W,0331130.9585W,800.9,00E,CHICAGO,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KFFL
AIRPORT,FFM,MN,OTTER TAIL,FERGUS FALLS,FERGUS FALLS MUNI/EINAR MICKELSON FLD,PU,046-17-03.8000N,166623.8000N,096-09-24.1000W,0346164.1000W,1182.6,05E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KFFM
AIRPORT,FFT,KY,FRANKLIN,FRANKFORT,CAPITAL CITY,PU,038-10-54.2300N,137454.2341N,084-54-24.3000W,0305664.2992W,812.3,05W,CINCINNATI,LOU,LOUISVILLE,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KFFT
AIRPORT,FFX,MI,NEWAYGO,FREMONT,FREMONT MUNI,PU,043-26-21.5000N,156381.5000N,085-59-41.6000W,0309581.6000W,771.6,04W,CHICAGO,LAN,LANSING,1-800-WX-BRIEF,100LL A+,N,123,123,KFFX
AIRPORT,FFZ,AZ,MARICOPA,MESA,FALCON FLD,PU,033-27-39.0300N,120459.0260N,111-43-41.9700W,0402221.9710W,1394,12E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,100LL A1+,Y,122.95,124.6,KFFZ
AIRPORT,FGU,TN,HAMILTON,COLLEGEDALE,COLLEGEDALE MUNI,PU,035-02-39.9100N,126159.9150N,085-01-12.2400W,0306072.2400W,860,02W,ATLANTA,BNA,NASHVILLE,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KFGU
AIRPORT,FGX,KY,MASON,FLEMINGSBURG,FLEMING-MASON,PU,038-32-30.5400N,138750.5420N,083-44-36.1600W,0301476.1560W,913.3,05W,CINCINNATI,LOU,LOUISVILLE,1-800-WX-BRIEF,100LL A+,N,123,123,KFGX
AIRPORT,FHB,FL,NASSAU,FERNANDINA BEACH,FERNANDINA BEACH MUNI,PU,030-36-42.6000N,110202.6000N,081-27-40.3000W,0293260.3000W,15.7,05W,JACKSONVILLE,GNV,GAINESVILLE,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KFHB
AIRPORT,FHR,WA,SAN JUAN,FRIDAY HARBOR,FRIDAY HARBOR,PU,048-31-19.1000N,174679.1000N,123-01-27.7000W,0442887.7000W,112.7,16E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,100LL,N,,128.25,KFHR
AIRPORT,FHU,AZ,COCHISE,FORT HUACHUCA SIERRA VISTA,SIERRA VISTA MUNI-LIBBY AAF,PU,031-35-18.5000N,113718.5000N,110-20-39.8000W,0397239.8000W,4719.1,10E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,100 A,Y,122.95,124.95,KFHU
AIRPORT,FIG,PA,CLEARFIELD,CLEARFIELD,CLEARFIELD-LAWRENCE,PU,041-02-56.8800N,147776.8810N,078-24-54.5700W,0282294.5685W,1516.2,10W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A,N,122.725,122.725,KFIG
AIRPORT,FIN,FL,FLAGLER,PALM COAST,FLAGLER EXEC,PU,029-27-54.5400N,106074.5440N,081-12-27.5300W,0292347.5340W,33.1,06W,JACKSONVILLE,GNV,GAINESVILLE,1-800-WX-BRIEF,100LL A,Y,123,118.95,KFIN
AIRPORT,FIT,MA,WORCESTER,FITCHBURG,FITCHBURG MUNI,PU,042-33-13.8500N,153193.8500N,071-45-33.0300W,0258333.0260W,344.5,15W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL A A+,N,122.7,122.7,KFIT
AIRPORT,FKA,MN,FILLMORE,PRESTON,FILLMORE COUNTY,PU,043-40-36.3000N,157236.3000N,092-10-47.1000W,0331847.1000W,1276.7,01E,CHICAGO,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,,122.9,KFKA
AIRPORT,FKL,PA,VENANGO,FRANKLIN,VENANGO RGNL,PU,041-22-38.7000N,148958.7000N,079-51-38.3000W,0287498.3000W,1540.2,10W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KFKL
AIRPORT,FKN,VA,ISLE OF WIGHT,FRANKLIN,FRANKLIN RGNL,PU,036-42-01.0700N,132121.0670N,076-54-07.6900W,0276847.6880W,40.3,09W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KFKN
AIRPORT,FKR,IN,CLINTON,FRANKFORT,FRANKFORT CLINTON COUNTY RGNL,PU,040-16-24.3500N,144984.3510N,086-33-43.8100W,0311623.8130W,860.7,02W,CHICAGO,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL A,N,123,123,KFKR
AIRPORT,FKS,MI,BENZIE,FRANKFORT,FRANKFORT DOW MEML FLD,PU,044-37-30.7300N,160650.7260N,086-12-03.0800W,0310323.0790W,633.2,04W,GREEN BAY,LAN,LANSING,1-800-WX-BRIEF,100LL,N,123.05,123.05,KFKS
AIRPORT,FLD,WI,FOND DU LAC,FOND DU LAC,FOND DU LAC COUNTY,PU,043-46-16.2000N,157576.2000N,088-29-18.3000W,0318558.3000W,808.4,04W,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A1,N,123.05,123.05,KFLD
AIRPORT,FLG,AZ,COCONINO,FLAGSTAFF,FLAGSTAFF PULLIAM,PU,035-08-25.1400N,126505.1370N,111-40-09.2700W,0402009.2690W,7014.7,10E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,100LL A,Y,122.95,134.55,KFLG
AIRPORT,FLL,FL,BROWARD,FORT LAUDERDALE,FORT LAUDERDALE/HOLLYWOOD INTL,PU,026-04-18.0000N,093858.0000N,080-08-58.9000W,0288538.9000W,65,06W,MIAMI,MIA,MIAMI,1-800-WX-BRIEF,100LL A,Y,122.95,,KFLL
AIRPORT,FLO,SC,FLORENCE,FLORENCE,FLORENCE RGNL,PU,034-11-07.3000N,123067.3000N,079-43-26.0000W,0287006.0000W,146.6,05W,CHARLOTTE,AND,ANDERSON,1-800-WX-BRIEF,100LL A,Y,122.95,125.1,KFLO
AIRPORT,FLP,AR,MARION,FLIPPIN,MARION COUNTY RGNL,PU,036-17-27.2000N,130647.2000N,092-35-24.9000W,0333324.9000W,719.9,00E,KANSAS CITY,JBR,JONESBORO,1-800-WX-BRIEF,100LL A,N,123,123,KFLP
AIRPORT,FLV,KS,LEAVENWORTH,FORT LEAVENWORTH,SHERMAN AAF,PU,039-22-03.2700N,141723.2720N,094-54-51.6200W,0341691.6230W,771,04E,KANSAS CITY,ICT,WICHITA,1-800-WX-BRIEF,100LL A A1+,N,,126.2,KFLV
AIRPORT,FLX,NV,CHURCHILL,FALLON,FALLON MUNI,PU,039-29-57.0100N,142197.0100N,118-44-55.6500W,0427495.6520W,3966.4,14E,SAN FRANCISCO,RNO,RENO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KFLX
AIRPORT,FLY,CO,EL PASO,COLORADO SPRINGS,MEADOW LAKE,PU,038-56-33.9700N,140193.9710N,104-34-11.6600W,0376451.6570W,6878.1,11E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL,N,122.7,122.7,KFLY
AIRPORT,FME,MD,ANNE ARUNDEL,FORT MEADE(ODENTON),TIPTON,PU,039-05-07.3900N,140707.3920N,076-45-33.8900W,0276333.8920W,150,10W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL A+,N,123.05,123.05,KFME
AIRPORT,FMM,CO,MORGAN,FORT MORGAN,FORT MORGAN MUNI,PU,040-20-07.6000N,145207.6000N,103-48-15.0000W,0373695.0000W,4595.3,08E,CHEYENNE,DEN,DENVER,1-800-WX-BRIEF,100LL A1,N,123.05,123.05,KFMM
AIRPORT,FMN,NM,SAN JUAN,FARMINGTON,FOUR CORNERS RGNL,PU,036-44-28.5000N,132268.5040N,108-13-47.7900W,0389627.7900W,5506.6,12E,DENVER,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,100LL A A1+,Y,122.95,118.9,KFMN
AIRPORT,FMY,FL,LEE,FORT MYERS,PAGE FLD,PU,026-35-11.8100N,095711.8140N,081-51-47.6900W,0294707.6890W,17.1,03W,MIAMI,MIA,MIAMI,1-800-WX-BRIEF,100LL A,Y,,119,KFMY
AIRPORT,FMZ,NE,FILLMORE,FAIRMONT,FAIRMONT STATE,PU,040-35-09.9500N,146109.9513N,097-34-23.2900W,0351263.2916W,1636.4,07E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL,N,,122.9,KFMZ
AIRPORT,FNB,NE,RICHARDSON,FALLS CITY,BRENNER FLD,PU,040-04-43.6000N,144283.6000N,095-35-31.2000W,0344131.2000W,984,03E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KFNB
AIRPORT,FNL,CO,LARIMER,FORT COLLINS/LOVELAND,NORTHERN COLORADO RGNL,PU,040-27-06.5400N,145626.5370N,105-00-40.7700W,0378040.7720W,5020.3,09E,CHEYENNE,DEN,DENVER,1-800-WX-BRIEF,100LL A,Y,,118.4,KFNL
AIRPORT,FNT,MI,GENESEE,FLINT,BISHOP INTL,PU,042-57-55.7000N,154675.7000N,083-44-41.1000W,0301481.1000W,782.3,06W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL A,Y,122.95,126.3,KFNT
AIRPORT,FOA,IL,CLAY,FLORA,FLORA MUNI,PU,038-39-53.9600N,139193.9648N,088-27-11.2000W,0318431.2033W,472.6,01W,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KFOA
AIRPORT,FOD,IA,WEBSTER,FORT DODGE,FORT DODGE RGNL,PU,042-33-04.3000N,153184.3000N,094-11-30.6000W,0339090.6000W,1156.3,02E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,N,123,123,KFOD
AIRPORT,FOE,KS,SHAWNEE,TOPEKA,TOPEKA RGNL,PU,038-57-03.4200N,140223.4170N,095-39-49.0100W,0344389.0090W,1077.9,05E,KANSAS CITY,ICT,WICHITA,1-800-WX-BRIEF,100LL A,Y,122.95,120.8,KFOE
AIRPORT,FOK,NY,SUFFOLK,WESTHAMPTON BEACH,FRANCIS S GABRESKI,PU,040-50-37.0300N,147037.0270N,072-37-54.5200W,0261474.5230W,66.1,13W,NEW YORK,ISP,NEW YORK,1-800-WX-BRIEF,100LL A,Y,122.95,125.3,KFOK
AIRPORT,FOM,UT,MILLARD,FILLMORE,FILLMORE MUNI,PU,038-57-29.3000N,140249.3000N,112-21-47.3000W,0404507.3000W,4984.5,12E,LAS VEGAS,CDC,CEDAR CITY,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KFOM
AIRPORT,FOT,CA,HUMBOLDT,FORTUNA,ROHNERVILLE,PU,040-33-14.1900N,145994.1890N,124-07-57.5600W,0446877.5600W,392.7,17E,KLAMATH FALLS,OAK,OAKLAND,1-800-WX-BRIEF,100LL,N,,122.9,KFOT
